episode_id,module_id,family,entry_date,initial_weight,entry_level,exit_date,xlon_observations,position_return_at_exit_or_cutoff,mfe,mae,capture_ratio,giveback_ratio,profitable_episode_ended_negative,mfe_ge_10_retained_lt_25pct,surrendered_more_than_50pct_mfe,warning,retained_mfe_fraction
A4_BASELINE_MONTHLY-EP-001,A4_BASELINE_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.021940314027243835,-0.033066444837266507,-1.5071090047392703,2.50710900473927,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.5071090047392703
A4_BASELINE_MONTHLY-EP-002,A4_BASELINE_MONTHLY,GLOBAL_OIL_GAS,2021-10-01,1.0,77.89273826469918,2021-12-01,44,0.054962128568654345,0.12390755486502303,0.0,0.4435736677115982,0.5564263322884018,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.4435736677115982
A4_BASELINE_MONTHLY-EP-003,A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,0.0030034593415630972,-0.1775169615002996,-43.12648809523754,44.12648809523754,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523754
A4_BASELINE_MONTHLY-EP-004,A4_BASELINE_MONTHLY,GLOBAL_OIL_GAS,2022-02-01,1.0,96.15192161787301,2022-09-01,147,0.350377595972307,0.47388294524858243,-0.01982378854625544,0.7393758300132771,0.2606241699867229,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7393758300132771
A4_BASELINE_MONTHLY-EP-005,A4_BASELINE_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,0.02030008236658576,-0.07802294893013717,-3.7739149204315687,4.773914920431569,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315687
A4_BASELINE_MONTHLY-EP-006,A4_BASELINE_MONTHLY,GLOBAL_OIL_GAS,2022-10-03,1.0,127.34532350208517,2022-12-01,44,0.061297220242338524,0.18460441910192538,0.0,0.33204633204633405,0.667953667953666,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.33204633204633405
A4_BASELINE_MONTHLY-EP-007,A4_BASELINE_MONTHLY,EUROPE_BANKS,2022-12-01,1.0,93.77808761172199,2023-04-03,85,0.13144110259389885,0.3216842561964146,-0.006667936749857106,0.40860284599580554,0.5913971540041945,False,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.40860284599580554
A4_BASELINE_MONTHLY-EP-008,A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,2023-04-03,1.0,440.4941532900711,2023-10-02,125,0.1306530798391521,0.17651477215823874,-0.08482724086129156,0.7401821289043536,0.25981787109564636,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7401821289043536
A4_BASELINE_MONTHLY-EP-009,A4_BASELINE_MONTHLY,GLOBAL_URANIUM_NUCLEAR,2023-10-02,1.0,132.85562406746536,2024-01-02,64,0.04060244744273622,0.05723250705993177,-0.07969877627863153,0.7094298245613955,0.2905701754386045,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",0.7094298245613955
A4_BASELINE_MONTHLY-EP-010,A4_BASELINE_MONTHLY,GLOBAL_AI,2024-01-02,1.0,125.27790643816589,2024-02-01,23,-0.06525556890655348,0.0,-0.08235511599963019,,,False,False,False,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",
