episode_id,module_id,family,entry_date,initial_weight,entry_level,exit_date,xlon_observations,underlying_economic_return_at_exit_or_cutoff,initial_family_value,family_market_pnl,position_return_at_exit_or_cutoff,mfe,mae,capture_ratio,giveback_ratio,profitable_episode_ended_negative,mfe_ge_10_retained_lt_25pct,surrendered_more_than_50pct_mfe,warning,retained_mfe_fraction
A4_BASELINE_MONTHLY-EP-001,A4_BASELINE_MONTHLY,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
A4_BASELINE_MONTHLY-EP-003,A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
A4_BASELINE_MONTHLY-EP-005,A4_BASELINE_MONTHLY,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1774660563125166,-0.09020659738868853,-0.0766107837292478,0.02030008236658576,-0.07802294893013717,-3.7739149204315696,4.77391492043157,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315696
A4_BASELINE_MONTHLY-EP-013,A4_BASELINE_MONTHLY,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.5304800813154107,-0.14897440590841882,-0.09733835005574128,0.05915551839464883,-0.11677814938684505,-1.6454652532391034,2.645465253239103,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391034
A4_BASELINE_MONTHLY-EP-015,A4_BASELINE_MONTHLY,GLOBAL_SOFTWARE,2024-12-02,1.0,260.13492012982886,2025-03-03,63,-0.04709480122324183,1.392023846459298,-0.06555708634701296,-0.047094801223241695,0.08825688073394478,-0.050886850152905505,-0.5336105336105359,1.533610533610536,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.5336105336105359
A4_BASELINE_MONTHLY-EP-020,A4_BASELINE_MONTHLY,GLOBAL_OIL_GAS,2026-04-01,1.0,162.16938321957173,2026-05-01,21,-0.023880597014924843,2.7046888944283327,-0.06458958553858585,-0.02388059701492493,0.03283582089552217,-0.11361940298507467,-0.7272727272727185,1.7272727272727184,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-0.7272727272727185
A4_BASELINE_WEEKLY_CONTROL-EP-001,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_CYBERSECURITY,2021-09-01,1.0,142.588339554278,2021-10-01,23,-0.033066444837266507,0.99798404,-0.03299978420713234,-0.03306644483726648,0.021940314027243835,-0.033066444837266507,-1.507109004739269,2.5071090047392692,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.507109004739269
A4_BASELINE_WEEKLY_CONTROL-EP-003,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,2021-12-01,1.0,493.5255024808578,2022-02-01,42,-0.1295286535384509,1.0098284984262038,-0.13080172570590176,-0.1295286535384508,0.0030034593415630972,-0.1775169615002996,-43.12648809523751,44.12648809523751,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-43.12648809523751
A4_BASELINE_WEEKLY_CONTROL-EP-005,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_INFRASTRUCTURE,2022-09-01,1.0,201.85540207525662,2022-10-03,22,-0.07661078372924779,1.1774660563125166,-0.09020659738868853,-0.0766107837292478,0.02030008236658576,-0.07802294893013717,-3.7739149204315696,4.77391492043157,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-3.7739149204315696
A4_BASELINE_WEEKLY_CONTROL-EP-013,A4_BASELINE_WEEKLY_CONTROL,GLOBAL_SEMICONDUCTORS,2024-07-01,1.0,812.7239652923961,2024-08-01,24,-0.09733835005574121,1.5304800813154107,-0.14897440590841882,-0.09733835005574128,0.05915551839464883,-0.11677814938684505,-1.6454652532391034,2.645465253239103,True,False,True,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED",-1.6454652532391034
